,0,1,2,3,4,5,6,7,8,9
0,0.005067395455816793,-0.026827574902131716,-0.03083326972887071,0.0014953526676812106,-0.04361274521318524,0.033038910520512915,0.019808003664741215,0.0864582510508147,0.04260063168085314,0.014508660087047105
0,0.09245935227957261,-0.00044539817586173274,0.04569896137672968,-0.03900655307395567,-0.022293241829944566,-0.09839247712251191,-0.030157731641095364,-0.014883473041560116,-0.041451058613321184,-0.03840027587465362
1,-0.025154405074020832,-0.02992959952690555,-0.06979987884650371,-0.08465375994232643,0.10151459786551803,0.06644004984472912,0.018950538206905888,-0.05695563029914679,0.05102687961610788,0.023536512029447267
1,0.06938408045688832,0.060531505507714856,-0.036592999325248246,-0.15871260313900493,0.19425613134976255,0.05589530489548653,0.024711795114765636,-0.017120377456392655,-0.014436192308701823,0.024745080625051805
0,-0.04712862688154481,0.16027482440102606,-0.0418511326852894,0.033946275533458505,0.035524602499422006,0.10216011781325099,-0.04964930538776181,-0.04540090307283096,0.1552472434899825,-0.10939920132902264
0,-0.05914282671075347,0.10454581232390647,-0.044929110399226514,0.3714302986516003,0.15599919579493446,-0.08131917633879916,0.11280771650757508,-0.07006480452543036,-0.07572606220232157,0.003960112572960086
0,-0.06961823179717042,-0.021155134777310146,-0.040918507333212374,-0.02493091833110975,-0.03716763944052468,-0.06580722041721469,0.012568400424614793,-0.015315000818263072,0.015486692781147546,-0.0004458791830182759
0,0.3234770568950327,0.02301699788798851,0.195095710550989,-0.049525357895023776,-0.08858794381382337,-0.21014784556201735,-0.0383344742797389,0.05457323130885503,-0.017201444116078605,-0.18986262093138978
0,-0.029276940013168867,-0.013177619271884254,-0.04178345547785077,0.04919223547491715,-0.0019153966702583766,-0.024658686476003992,-0.02181367066547636,-0.0631526506265604,0.13887807696103863,-0.0858607469903092
0,0.0889459763778196,0.0035889920102378523,0.05379940364636534,-0.03750649546572361,-0.022674590358372163,-0.06093690900718842,0.04343245093295459,-0.030077355421225187,0.010128404904868844,0.0012451029908205848
0,-0.03844668572810851,-0.020818854405920715,-0.058787285055594295,-0.003986444915561776,-0.017369130329022285,-0.009947530800195004,-0.0007833786441164323,0.06810973462877608,0.05631905975591689,-0.012242972287639016
0,0.21622566448316377,0.03522115646587419,0.1379317932374912,-0.02999023138589078,-0.03288850529299969,-0.196418222135134,-0.026916729702748336,-0.056310342660281155,0.13964557036690822,0.03481961706028447
0,-0.03524839369132463,-0.02780263647619519,-0.06684986163404237,0.0862553440534734,0.0681384389929826,-0.059494417719184046,-0.013964633877665455,0.05796377985764204,-0.03559882078877595,0.025608806026688684
1,-0.02675589481782349,-0.02509709824514149,-0.05353746208074127,-0.03726871785872443,0.03938908590466514,0.00028475403341517635,-0.026450573154203297,-0.017801344832842944,0.020196051684391484,-0.005810241042874986
0,-0.03573218246548009,-0.024930335272934777,-0.07428268483706191,0.17525805777893586,0.08271889522172138,-0.07418484221339763,0.009621398482516181,0.04233435348168076,-0.03182995676559892,0.0426204834803075
0,-0.07653216187255886,-0.02697058697073632,-0.06188367120153012,0.004165085127782487,-0.028430659793824156,-0.05545525586893048,0.07007401864023477,0.021062471391531157,0.23094735991667234,0.009849395101016345
0,-0.005954017301422607,0.05360865231540353,-0.05592688642578489,-0.02677462978732001,0.11352751166693392,0.11098001092728078,0.06270067066150627,-0.025902096406112064,0.1986153293276037,-0.10736722650976849
0,0.16738895800181586,-0.00544531304513987,0.08315161112974938,-0.008512625664676138,-0.05627792841454452,-0.1401356107591038,-0.07795137870709257,-0.04686521698609762,0.034457423961860106,0.06608172688730035
0,-0.050344857019681014,-0.027085353390215,-0.03651247635675701,-0.0174747475907075,-0.06593885324881672,-0.04094855580402795,0.0031603498187013582,0.022209026487535363,-0.024074846473657374,-0.057500617113966666
1,0.06546519464721752,0.07655877944758956,0.0024732348804749013,-0.18481520274299615,0.16060289546446183,-0.08248697919171398,-0.04766450477169358,-0.09067972763976435,-0.061042378327417546,0.06911704476625048
0,-0.04768137018942018,-0.03155076126911334,-0.05443111357684076,0.16400736780409148,0.07169617009664685,-0.10613289870717772,0.025369933655371654,-0.020109934078195602,-0.07748669019908529,-0.018067264313029057
0,-0.07058960140605848,-0.024804006946122108,-0.03920164613434808,-0.03280423831221216,-0.04842906389838413,-0.07763930462125836,-0.0008485180518353438,-0.035875540075025476,-0.021813663740521645,0.017445625786139812
0,-0.003038626393642469,-0.027562709355221572,-0.05959102575286614,0.011211466643843527,0.01887606744374287,0.014022909621176404,-0.12021749029802437,0.050014423178707745,0.07296106691747181,0.08713292617841717
0,-0.13876002747846897,-0.06431887386075692,0.09479968170390499,0.1775626182194508,0.21203543206760886,-0.11031546037132295,0.05326469682281082,0.026646852354539854,-0.05861375734834946,-0.009500124012235881
1,-0.04487372753017293,-0.025251300037560764,-0.0834941499341793,-0.1124009085239053,0.11777022814783472,0.02450604350581145,-0.011909424538463692,-0.029769541249933154,0.05032136800643745,0.03485563529096742
0,-0.05926169730423375,-0.015067543958110921,-0.03276102651711378,-0.00487010057827791,-0.06277881580707889,-0.054759953779870744,0.03393515341223485,-0.02868610155000411,0.050643670733882644,0.03610140314733817
1,-0.02982448639846305,0.08980782776705898,-0.05970822008209153,-0.18327402500501397,0.18641948990392956,0.05626852104824897,0.05951726549474807,-0.026882172475373802,0.003244616343099077,0.037263980943733205
0,0.06856384515081071,-0.016252243096548137,-0.018966713574091576,0.023789244769107334,0.024721060136637836,0.06618106262344073,-0.06844579375853244,0.016274136442024332,0.04214040252354372,0.012327190972243546
0,0.17367937871708608,-0.010875277283494758,0.05669252401231077,0.0028773482185224185,-0.010726641779152276,-0.04339106768185755,-0.10416814489225527,0.009556182287759545,-0.06721770963858928,-0.013949143656738543
0,0.11631416173876923,-0.005850719426606016,0.050363919393110954,0.0484187128772677,-0.0568871006066223,0.05882284114519681,0.019660237769650563,-0.03660641719035222,0.002466038947868711,0.1210095927334402
0,-0.1119070829733431,-0.05464087569379272,-0.00120009049662073,-0.01601690797426096,-0.10047704536556673,-0.008130673089730372,0.13535623701296184,-0.07259321643525739,0.13123469357220394,0.07158923807304747
0,0.13478298267255773,0.010967171444176919,0.06215021468075497,-0.020052218716306268,0.029972394731319022,-0.034513374286713194,0.038991261234126176,0.049841444677767154,-0.03607241709970812,0.055755490541161065
1,-0.046306917703779114,-0.012647741610916086,-0.037677402808381895,-0.04433370810510322,-0.007532005604821673,-0.054217926673228466,-0.007634835309841979,-0.01350707902427945,-0.026282023104240278,0.009908020938264943
0,0.095750729686168,-0.024451381276026248,0.013293331668920626,0.0013436948744242497,0.00731449733619232,-0.020509200473735615,-0.07747423220180752,0.009229546417918354,0.025555655052334106,0.023772985147766903
0,-0.037865836358695754,0.016972795423095873,-0.06081830378047343,0.18704611320525566,0.12022010453930526,-0.03156626360951483,0.10207398876826165,0.030884624204142463,-0.06154717970441569,-0.06332581790331944
0,-0.01335061190617511,0.08698203496164507,-0.04839597811193767,0.059255676263699215,0.028800377206580453,0.14371187605460678,-0.12399470145256297,0.01090027010177865,-0.010243614202029872,0.005508205031977965
0,0.07138325008469738,-0.0020005702715511606,0.02224002968863085,-0.04637833050715054,0.01949490417769604,-0.0056691602038664935,0.03791778057348946,-0.08075684420618598,-0.03288104812981645,-0.005490760277815842
0,-0.07604371926827798,-0.04745211216845557,-0.016070450519829353,0.01794973801545425,-0.06044491668812452,-0.003177843912209886,-0.01943311337425687,-0.03511981766181803,-0.0661999580773932,0.044388524203594744
1,-0.025124039650809445,-0.02029715195893868,-0.07494283770831242,-0.11178641627294009,0.11267645459600209,0.051420438130084935,0.012274190728841259,-0.02926314961102348,0.06492810330160609,0.04727428036916981
0,0.19688423111751233,-0.0012781884748063305,0.09277496907875264,0.05176216532966326,-0.033258417758605545,0.03904935591287338,0.011850559947439845,-0.03929352731823425,-0.12580353642689673,0.0914097739428914
0,-0.05837630543919425,-0.017967452550338294,-0.04980827031681755,-0.06739840073970682,0.008683013227451396,-0.06349038430044925,0.0043741809752319135,0.017172132862440907,0.027876829620158278,0.04213059483307246
1,-0.04533701101841659,0.0465761384136429,-0.07968648752192443,-0.1604639965151611,0.14893060759546228,-0.027415843242514424,5.9131916230940835e-05,0.07258824899217492,0.04795912147144501,0.09700934313157317
0,-0.054802209216643145,-0.018915088163573797,-0.03208839656360962,-0.022672275193909196,-0.028795001991760872,-0.0534890506494685,-0.007536395296289181,-0.023464128506545442,-0.015398998273310429,0.005115728134498806
0,-0.07412340019826116,0.15388719960889252,-0.02865392990486079,-0.027316522669402852,0.011769497587068353,0.062355815379476445,0.002654590404535619,-0.08611913819153413,-0.02906770546176756,-0.08569249134194974
1,0.0581898178249121,-0.003248681849496765,-0.014440721080831945,-0.10557380812985259,0.11327578087037396,0.02938359358685647,0.02281463762214265,-0.05863680106248292,-0.008916494714002899,-0.038359836639275544
0,-0.04165912226850344,-0.04421801121115663,-0.050527135058207585,0.004477105824790729,-0.03876496805547088,-0.015109070431402185,-0.08632726781115646,0.011589999455949174,-0.065534884736894,-0.005985461403604442
0,0.05141029165434052,-0.029039939400166373,0.010568444684624667,0.023678932774833825,-0.004090682242115278,0.10643701164559506,0.08764937011302862,-0.08005977332647368,0.07045645190348408,0.11056929573381256
0,-0.07347641533254153,-0.028460058454243393,-0.041293841497873414,-0.0077315344876499464,-0.07321252783725239,-0.05789097533122313,0.013676027767685207,-0.0030325499182801245,0.01666270332825712,0.005076693289011768
0,-0.03484227608405202,-0.039239729531328996,-0.052819499733775435,-0.01614248772894427,-0.03148665605833639,0.014021851040847773,0.05145085270077252,0.0014057128265534088,0.06551753707844417,-0.1012735613617314
0,0.05406255640995664,-0.00015653202046184896,0.0012061025999509556,0.24094851828902444,0.14712433010385326,-0.19628354521411132,0.10900882971288753,0.03625273033701437,-0.028629577828213324,-0.024047236425578527
0,-4.959906880746927e-05,-0.031898885239065915,-0.06981278772346289,0.14982329526858026,0.10543034987891016,-0.11547754901170823,-0.08446945204241638,0.07353786564105018,0.03900464817791077,0.05154791932428677
0,-0.09175096903445963,-0.03599264182338079,-0.012894764231054377,-0.0335893272807877,-0.0470848818647152,-0.08086175000875963,-0.010205222775607684,-0.028604549352878834,-0.026885515267947274,0.01066492451111577
1,0.017193326393245698,-0.033200682721021856,-0.06916951239055673,-0.008346115803205604,0.10275397507475748,0.14124948487464295,-0.0284456652728623,-0.05983327756057249,0.07890595229130913,-0.03474737012700607
0,-0.024971248181587954,-0.022399056758427644,-0.003495525237348212,0.024106928301654108,-0.0682685856109374,0.009704511981747049,0.07668553198402775,-0.12772999650223918,0.056237004037016855,0.1049238285632198
0,-0.42932458282804775,-0.20201642961340716,0.5638642145710943,-0.018863469831279293,0.043405357645296926,-0.004736875790921337,0.002242385740621703,-0.011750508683640595,0.006830259689966275,0.08320206333556641
0,-0.052669885693472494,-0.019422524527364003,-0.032253864209576474,-0.021150273069294078,-0.029861982554828543,-0.05780717187400921,-0.009480472316389665,-0.019229798762009167,-0.01497213742697999,0.002110591649116639
0,0.024048681554184773,-0.02855759768080402,-0.018077921424512873,-0.009811651093848756,-0.001278418937629169,0.029947854863625827,-0.01471050294420204,-0.09170814542935926,0.019704812121401294,0.059067920859567205
0,0.2454075424855712,0.0008545843093046327,0.12508831727596811,-0.03501294314685977,-0.04707545943049027,-0.1692924575586179,-0.1159353930839699,-0.03070237472999453,-0.03000674136317015,-0.03790046033135028
0,-0.1263909713618577,-0.0455478972147064,0.0017561228441691965,-0.023080349031504948,-0.130693182626693,-0.04312405665323732,0.11315807977524814,-0.11965413830912494,0.0018171446408983651,0.04277249129544234
0,-0.04137716860628862,0.0834327143202134,-0.009964330207142484,0.04431801406779288,-0.006047479378642348,0.0880815739847082,0.012752884850869377,-0.14466292814866125,-0.027451884798208665,-0.0029707790033296822
0,-0.040315780005756655,-0.032738440590108955,-0.04217457027825483,0.060922793962231346,-0.09428670348401667,-0.011702066813307167,0.00863851976118358,0.12569760512436326,0.1164395193557112,-0.19790044399593182
0,0.006528662462263111,-0.029509221649575288,-0.0289303611150795,-0.02088320499627733,0.04485501846484331,0.09711280560166803,0.06437651900581334,-0.14312950047067421,-0.012235404771151193,-0.07837501999749033
1,-0.06566400165861959,0.05311617271193521,-0.056093619545418194,-0.14055469877528937,0.07371653022547778,-0.0951573555067867,0.004382215212761654,0.0073565000584327675,-0.048472070506479455,0.025182946241665394
1,-0.05182725912637798,0.05174717181686461,-0.0593032339893634,-0.16285902740484584,0.09648413272765236,-0.10313353437937488,-0.0012354922368890122,0.03980145015588572,-0.07154400599832428,0.006993368362021698
0,-0.05396825085215204,-0.021365796116691885,-0.020810489407464345,-0.008696133478944287,-0.05848477289844507,-0.0234838237282269,0.059332221720471374,-0.013660786662830087,-0.017054663551510515,0.08709810626046695
0,-0.022412332227429128,-0.026532992426236135,-0.025064391404380982,-0.0032253350203789908,-0.030524849034141294,-0.016241545480019402,-0.016477485700989364,-0.034290399471190405,-0.04694552608008744,-0.030595566321288854
0,0.21302854166709131,0.01202817208033726,0.12049274012259871,-0.05011351459246967,0.029812644575829026,0.02202353327603776,0.07714178768171939,-0.10575892209893382,-0.030199517343593347,-0.0647575893845914
0,-0.04088216871926552,-0.03873531982115768,-0.01925038034971442,0.02476486867619221,-0.07656138507194883,0.01054393469719544,0.03865325491046431,-0.060837683719762344,-0.04769545652783049,0.022643048049166465
0,0.05954883206412543,0.040467450479977005,0.04972014205585976,0.02420290779642314,-0.05414435653243162,-0.011621056598006793,0.05782577377674158,-0.01861758594851854,-0.0031331236873422767,0.0852207162719425
0,-0.04962159285812949,-0.014978495601971098,-0.04081016862894406,-0.035799163397675304,-0.004624091447472544,-0.0496498933903368,-0.007027660809259096,-0.0019686831343521363,0.00058672000957485,0.07291010554015186
0,-0.04028149072469243,-0.027712080850108234,-0.04645475314075701,-0.005829496151706575,-0.045768390713042666,-0.017710297033158694,-0.021170528025277333,0.05693495632416677,-0.01717491885323296,-0.07352528532145021
